variable,dtype,source,pct_missing,confidence,data_type
rc,int64,yfinance / calculated,0.0,High,observed
idBbGlobal,str,yfinance / calculated,0.0,High,observed
idBbUnique,str,yfinance / calculated,0.0,High,observed
idBbCompany,int64,yfinance / calculated,0.0,High,observed
idBbGlobalCompany,str,yfinance / calculated,0.0,High,observed
idBbGlobalCompanyName,str,equityBicsV2,0.0,High,reported
idBbSecNumDes,str,yfinance / calculated,0.0,High,observed
ticker,str,equityBicsV2,0.0,High,reported
exchCode,str,yfinance / calculated,0.0,High,observed
idIsin,str,equityBicsV2,0.0,High,reported
idCusip,float64,yfinance / calculated,99.6,Low,observed
idSedol1,str,yfinance / calculated,0.0,High,observed
securityTyp,str,yfinance / calculated,0.0,High,observed
securityTyp2,str,yfinance / calculated,0.0,High,observed
classificationLevelCode1,int64,yfinance / calculated,0.0,High,observed
classificationLevelName1,str,equityBicsV2,0.0,High,reported
classificationLevelCode2,int64,yfinance / calculated,0.0,High,observed
classificationLevelName2,str,equityBicsV2,0.0,High,reported
classificationLevelCode3,int64,yfinance / calculated,0.0,High,observed
classificationLevelName3,str,equityBicsV2,0.0,High,reported
classificationLevelCode4,int64,yfinance / calculated,0.0,High,observed
classificationLevelName4,str,equityBicsV2,0.0,High,reported
classificationLevelCode5,float64,yfinance / calculated,49.5,Low,observed
classificationLevelName5,str,equityBicsV2,49.5,Low,reported
classificationLevelCode6,float64,yfinance / calculated,87.1,Low,observed
classificationLevelName6,str,equityBicsV2,87.1,Low,reported
classificationLevelCode7,float64,yfinance / calculated,98.2,Low,observed
classificationLevelName7,str,equityBicsV2,98.2,Low,reported
classificationScheme,str,yfinance / calculated,0.0,High,observed
rank,int64,yfinance / calculated,0.0,High,observed
company,str,yfinance / calculated,0.0,High,observed
return_5y_pct,float64,yfinance / calculated,100.0,Low,observed
return_10y_pct,float64,yfinance / calculated,100.0,Low,observed
bb_ticker,str,equityBicsV2,0.0,High,reported
yf_ticker,str,equityBicsV2,0.0,High,reported
excluded,bool,yfinance / calculated,0.0,High,observed
latestPeriodEndCsr,str,yfinance / calculated,1.4,Medium,observed
esgDisclosureScore,float64,esgEnvironmentalSocial,5.0,Medium,reported
socialDisclosureScore,float64,esgEnvironmentalSocial,5.0,Medium,reported
environDisclosureScore,float64,yfinance / calculated,5.0,Medium,observed
directCo2Emissions,float64,esgEnvironmentalSocial,80.6,Low,reported
indirectCo2Emissions,float64,esgEnvironmentalSocial,92.1,Low,reported
totalCo2Emissions,float64,esgEnvironmentalSocial,89.2,Low,reported
totalGhgEmissions,float64,esgEnvironmentalSocial,19.0,Medium,reported
scp3BusinessTravelEmissions,float64,esgEnvironmentalSocial,46.2,Low,reported
gasFlaring,float64,yfinance / calculated,96.1,Low,observed
emissionReduction,object,esgEnvironmentalSocial,3.9,Medium,reported
climateChgProds,object,yfinance / calculated,4.3,Medium,observed
climateChgPolicy,object,yfinance / calculated,3.9,Medium,observed
percentOfDisclosure,float64,yfinance / calculated,86.7,Low,observed
scopeOfDisclosure,float64,esgEnvironmentalSocial,64.9,Low,reported
scope1_emissions_tco2e,float64,esgEnvironmentalSocial,15.8,Medium,reported
ghgScope2,float64,esgEnvironmentalSocial,20.4,Low,reported
ghgScope3,float64,esgEnvironmentalSocial,23.7,Low,reported
climateChgOpportunities,object,yfinance / calculated,4.3,Medium,observed
climateRisks,object,yfinance / calculated,3.9,Medium,observed
methaneEmissions,float64,esgEnvironmentalSocial,87.1,Low,reported
dirPfcEmissionsInCo2Equiv,float64,esgEnvironmentalSocial,98.2,Low,reported
carbonPerUnitOfProd,float64,esgEnvironmentalSocial,89.2,Low,reported
carbon_intensity_tco2e_per_eur_m_revenue,float64,esgEnvironmentalSocial,89.2,Low,reported
totalGhgCo2Emissions,float64,esgEnvironmentalSocial,12.5,Medium,reported
scopeGhgCo2Emissions1,float64,esgEnvironmentalSocial,10.0,Medium,reported
scopeGhgCo2Emissions2,float64,esgEnvironmentalSocial,14.7,Medium,reported
totGhgCo2EmIntensPerSales,float64,esgEnvironmentalSocial,12.5,Medium,reported
scopeGhgCo2EmIntensPerSles1,float64,esgEnvironmentalSocial,10.0,Medium,reported
scopeGhgCo2EmIntensPerSles2,float64,esgEnvironmentalSocial,14.7,Medium,reported
totGhgCo2EmIntensPerEnrgy,float64,esgEnvironmentalSocial,18.3,Medium,reported
totGhgCo2EmIntensPerEmp,float64,esgEnvironmentalSocial,12.5,Medium,reported
totGhgCo2EmIntensPerAst,float64,esgEnvironmentalSocial,12.5,Medium,reported
totGhgCo2EmIntPerGrFxdAst,float64,esgEnvironmentalSocial,44.1,Low,reported
totGhgCo2EmIntPerNtFxdAst,float64,esgEnvironmentalSocial,13.6,Medium,reported
embeddedCarbonTotalReserves,float64,esgEnvironmentalSocial,96.8,Low,reported
ghgIntensityPerSales,float64,esgEnvironmentalSocial,19.0,Medium,reported
ghgIntensityPerEmployee,float64,esgEnvironmentalSocial,19.0,Medium,reported
co2IntensityPerEmployee,float64,yfinance / calculated,89.2,Low,observed
ghgIntensityPerAssets,float64,esgEnvironmentalSocial,19.0,Medium,reported
co2IntensityPerAssets,float64,yfinance / calculated,89.2,Low,observed
ghgScopeIntensityPerSales1,float64,esgEnvironmentalSocial,15.8,Medium,reported
ghgScopeIntensityPerSales2,float64,esgEnvironmentalSocial,20.4,Low,reported
travelEmissionsPerSales,float64,esgEnvironmentalSocial,46.2,Low,reported
ghgIntensityPerRpm,float64,esgEnvironmentalSocial,99.6,Low,reported
odsEmissions,float64,esgEnvironmentalSocial,95.0,Low,reported
directSf6Emissions,float64,esgEnvironmentalSocial,93.5,Low,reported
dirMethaneEmInCo2Equiv,float64,yfinance / calculated,87.5,Low,observed
dirHfcEmissionsInCo2Equiv,float64,esgEnvironmentalSocial,93.2,Low,reported
dirSf6EmissionsInCo2Equiv,float64,esgEnvironmentalSocial,93.9,Low,reported
noxEmissions,float64,esgEnvironmentalSocial,75.6,Low,reported
so2Emissions,float64,esgEnvironmentalSocial,87.8,Low,reported
vocEmissions,float64,esgEnvironmentalSocial,84.2,Low,reported
carbonMonoxideEmissions,float64,esgEnvironmentalSocial,97.5,Low,reported
particulateEmissions,float64,esgEnvironmentalSocial,84.6,Low,reported
sulphurOxideEmissions,float64,esgEnvironmentalSocial,88.5,Low,reported
